SerialNo,AccountNo,VoucherNo,VoucherDate,Narration,Debit,Credit
7,620080,3,05/05/2026 00:00:00,Bility Exp,0.00,7050.00
8,52062,3,05/05/2026 00:00:00,A.R Group RWL ,7050.00,0.00
9,620083,1,05/03/2026 00:00:00,Discount,0.00,1800.00
10,52062,1,05/03/2026 00:00:00,Al Qabeer Poultry,1800.00,0.00
13,620096,4,06/07/2026 00:00:00,Discount FOC MLC 100 (5 Lit) 4 Pcs,0.00,16800.00
14,5121,4,06/07/2026 00:00:00,Merlin Life Care,16800.00,0.00
